0019-内閣_100011860_1	0	10	30	B	少年	少年	ショウネン	名詞-普通名詞-一般			ショーネン	漢	少年
0019-内閣_100011860_1	0	30	40	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	40	50	I	春	春	ハル	名詞-普通名詞-副詞可能			ハル	和	春
0019-内閣_100011860_1	0	50	60	I	は	は	ハ	助詞-係助詞			ワ	和	は
0019-内閣_100011860_1	0	60	90	I	をしめ	惜しむ	オシム	動詞-一般	文語四段-マ行	已然形-一般	オシメ	和	をしめ
0019-内閣_100011860_1	0	90	110	I	ども	ども	ドモ	助詞-接続助詞			ドモ	和	とも
0019-内閣_100011860_1	0	110	150	I	とどまら	留まる	トドマル	動詞-一般	文語四段-ラ行	未然形-一般	トドマラ	和	とゝまら
0019-内閣_100011860_1	0	150	160	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
0019-内閣_100011860_1	0	160	180	I	もの	物	モノ	名詞-普通名詞-サ変可能			モノ	和	もの
0019-内閣_100011860_1	0	180	200	I	なり	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-一般	ナリ	和	なり
0019-内閣_100011860_1	0	200	220	I	けれ	けり	ケリ	助動詞	文語助動詞-ケリ	已然形-一般	ケレ	和	けれ
0019-内閣_100011860_1	0	220	230	I	ば	ば	バ	助詞-接続助詞			バ	和	は
0019-内閣_100011860_1	0	230	260	I	やよひ	弥生	ヤヨイ	名詞-普通名詞-一般			ヤヨイ	和	やよひ
0019-内閣_100011860_1	0	260	270	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	270	290	I	はつ	二十	ハツ	名詞-数詞			ハツ	和	はつ
0019-内閣_100011860_1	0	290	300	I	か	日	カ	接尾辞-名詞的-助数詞			カ	和	か
0019-内閣_100011860_1	0	300	330	I	あまり	余り	アマリ	形状詞-一般			アマリ	和	あまり
0019-内閣_100011860_1	0	330	340	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
0019-内閣_100011860_1	0	340	350	I	も	も	モ	助詞-係助詞			モ	和	も
0019-内閣_100011860_1	0	350	370	I	なり	成る	ナル	動詞-非自立可能	文語四段-ラ行	連用形-一般	ナリ	和	なり
0019-内閣_100011860_1	0	370	380	I	ぬ	ぬ	ヌ	助動詞	文語助動詞-ヌ	終止形-一般	ヌ	和	ぬ
0019-内閣_100011860_1	0	380	390	B	御	御	オ	接頭辞			オ	和	御
0019-内閣_100011860_1	0	390	410	I	まへ	前	マエ	名詞-普通名詞-副詞可能			マエ	和	まへ
0019-内閣_100011860_1	0	410	420	I	の	の	ノ	助詞-格助詞			ノ	和	の
0019-内閣_100011860_1	0	420	450	I	木だち	木立ち	コダチ	名詞-普通名詞-一般			コダチ	和	木たち
0019-内閣_100011860_1	0	450	470	I	なに	何	ナニ	代名詞			ナニ	和	なに
0019-内閣_100011860_1	0	470	480	I	と	と	ト	助詞-格助詞			ト	和	と
0019-内閣_100011860_1	0	480	500	I	なく	無い	ナイ	形容詞-非自立可能	文語形容詞-ク	連用形-一般	ナク	和	なく
